cause_of_death,category,confidence
46xx true hermaphrodite,none,0.9999969902986366
abdominal aortic aneurysm ruptured,none,0.9999799595512815
abnormal uterine and vaginal bleeding unspecified,none,0.9999693506942033
abnormal weight loss,none,0.999998137537802
abscess of bartholin gland,none,0.99999901675686
abscess of lung with pneumonia,none,0.67916850539255
abscess of mediastinum,none,0.9999996871837232
abscess of prostate,none,0.9999993295729128
abscess of salivary gland,none,0.9999998063873693
accident on board watercraft without accident to watercraft not causing drowning and submersion merchant ship,none,0.9999978102881741
accident on board watercraft without accident to watercraft not causing drowning and submersion other powered watercraft,none,0.9999901365050342
accident on board watercraft without accident to watercraft not causing drowning and submersion unspecified watercraft,none,0.9999991359603977
accident to commercial fixed-wing aircraft injuring occupant,none,0.9999991359604119
accident to watercraft causing drowning and submersion canoe or kayak,none,0.9999987783497845
accident to watercraft causing drowning and submersion other unpowered watercraft,none,0.9999936677917957
accident to watercraft causing other injury other powered watercraft,none,0.999994770232921
achondroplasia,none,0.9999869476567111
acne vulgaris,none,0.9999974671119777
acquired coagulation factor deficiency,none,0.9999998063873693
acquired deformity of chest and rib,none,0.9999992551639781
acquired deformity of limb unspecified,none,0.9999996871837232
acquired deformity of musculoskeletal system unspecified,none,0.9999988975533081
acquired hydrocephalus of newborn 2016 onwards,none,0.9999588459677369
actinomycetoma,none,0.9999976311098272
acute amoebic dysentery,none,0.9999963198735673
acute and subacute haemorrhagic leukoencephalitis [hurst],none,0.9999593083312743
acute appendicitis other and unspecified,none,0.9999698571084102
acute appendicitis with generalized peritonitis - 2008 classification,none,0.9999875884617647
acute bronchiolitis due to other specified organisms,none,0.9398834149669387
acute bronchitis due to other specified organisms,pulmonary disease,0.9820010024604431
acute bronchitis due to respiratory syncytial virus,none,0.999730863305315
acute cystitis,none,0.9999795123598234
acute disseminated encephalitis,none,0.9999915517557727
acute endocarditis unspecified,none,0.9999965582800566
acute gastroenteropathy due to norwalk agent,none,0.9999925949663766
acute hepatitis b without delta-agent with hepatic coma,none,0.9996384383672117
acute hepatitis e,none,0.9999951574562983
acute inflammation of orbit,none,0.9999748635229274
acute laryngitis,none,0.9706779652290916
acute laryngotracheitis,none,0.9890038073423087
acute meningococcaemia,none,0.999993026983088
acute monoblastic/monocytic leukaemia,none,0.6224558891466238
acute myelomonocytic leukaemia,none,0.7772913191054991
acute nephritic syndrome focal and segmental glomerular lesions,none,0.9999518580586874
acute renal failure unspecified,none,0.9999906877237117
acute renal failure with tubular necrosis,none,0.9999925501717363
acute salpingitis and oophoritis,none,0.9999873796718355
acute sinusitis unspecified,none,0.9999895701070681
acute thyroiditis,none,0.999996751891959
acute tonsillitis due to other specified organisms,none,0.9999690378870452
acute tracheitis,none,0.9525679487301791
acute transmural myocardial infarction of other sites,ischaemic heart disease,0.9999895404932636
acute vascular disorders of intestine,none,0.9999867092532663
adjustment disorders,none,0.9998390693972088
adrenogenital disorder unspecified,none,0.9999986295319742
adult hypertrophic pyloric stenosis,none,0.9999807939608402
alcoholic cardiomyopathy,none,0.9999981079235164
alcoholic hepatitis,none,0.9999988975533081
